game_id,game_date,season_type,home,away,team_id_home,team_id_away,pts_home,pts_away,winner,margin
0022200706,2023-01-23,Regular Season,DET,MIL,1610612765,1610612749,130,150,MIL,20
0022200703,2023-01-22,Regular Season,PHX,MEM,1610612756,1610612763,112,110,PHX,2
0022200699,2023-01-22,Regular Season,MIA,NOP,1610612748,1610612740,100,96,MIA,4
0022200705,2023-01-22,Regular Season,POR,LAL,1610612757,1610612747,112,121,LAL,9
0022200704,2023-01-22,Regular Season,GSW,BKN,1610612744,1610612751,116,120,BKN,4
0022200702,2023-01-22,Regular Season,DEN,OKC,1610612743,1610612760,99,101,OKC,2
0022200701,2023-01-22,Regular Season,DAL,LAC,1610612742,1610612746,98,112,LAC,14
0022200700,2023-01-22,Regular Season,TOR,NYK,1610612761,1610612752,125,116,TOR,9
0022200693,2023-01-21,Regular Season,WAS,ORL,1610612764,1610612753,138,118,WAS,20
0022200695,2023-01-21,Regular Season,CLE,MIL,1610612739,1610612749,114,102,CLE,12
0022200696,2023-01-21,Regular Season,MIN,HOU,1610612750,1610612745,113,104,MIN,9
0022200697,2023-01-21,Regular Season,PHX,IND,1610612756,1610612754,112,107,PHX,5
0022200698,2023-01-21,Regular Season,SAC,PHI,1610612758,1610612755,127,129,PHI,2
0022200692,2023-01-21,Regular Season,TOR,BOS,1610612761,1610612738,104,106,BOS,2
0022200694,2023-01-21,Regular Season,ATL,CHA,1610612737,1610612766,118,122,CHA,4
0022200683,2023-01-20,Regular Season,ORL,NOP,1610612753,1610612740,123,110,ORL,13
0022200684,2023-01-20,Regular Season,ATL,NYK,1610612737,1610612752,139,124,ATL,15
0022200687,2023-01-20,Regular Season,SAS,LAC,1610612759,1610612746,126,131,LAC,5
0022200686,2023-01-20,Regular Season,DAL,MIA,1610612742,1610612748,115,90,DAL,25
0022200689,2023-01-20,Regular Season,UTA,BKN,1610612762,1610612751,106,117,BKN,11
0022200688,2023-01-20,Regular Season,DEN,IND,1610612743,1610612754,134,111,DEN,23
0022200690,2023-01-20,Regular Season,LAL,MEM,1610612747,1610612763,122,121,LAL,1
0022200691,2023-01-20,Regular Season,SAC,OKC,1610612758,1610612760,118,113,SAC,5
0022200685,2023-01-20,Regular Season,CLE,GSW,1610612739,1610612744,114,120,GSW,6
0022200678,2023-01-19,Regular Season,DET,CHI,1610612765,1610612741,108,126,CHI,18
0022200681,2023-01-19,Regular Season,PHX,BKN,1610612756,1610612751,117,112,PHX,5
0022200682,2023-01-19,Regular Season,POR,PHI,1610612757,1610612755,95,105,PHI,10
0022200680,2023-01-19,Regular Season,MIN,TOR,1610612750,1610612761,128,126,MIN,2
0022200679,2023-01-19,Regular Season,BOS,GSW,1610612738,1610612744,121,118,BOS,3
0022200675,2023-01-18,Regular Season,UTA,LAC,1610612762,1610612746,126,103,UTA,23
0022200674,2023-01-18,Regular Season,OKC,IND,1610612760,1610612754,126,106,OKC,20
0022200673,2023-01-18,Regular Season,NOP,MIA,1610612740,1610612748,98,124,MIA,26
0022200671,2023-01-18,Regular Season,HOU,CHA,1610612745,1610612766,117,122,CHA,5
0022200676,2023-01-18,Regular Season,DEN,MIN,1610612743,1610612750,122,118,DEN,4
0022200677,2023-01-18,Regular Season,LAL,SAC,1610612747,1610612758,111,116,SAC,5
0022200670,2023-01-18,Regular Season,DAL,ATL,1610612742,1610612737,122,130,ATL,8
0022200669,2023-01-18,Regular Season,NYK,WAS,1610612752,1610612764,105,116,WAS,11
0022200672,2023-01-18,Regular Season,MEM,CLE,1610612763,1610612739,115,114,MEM,1
0022200668,2023-01-17,Regular Season,LAC,PHI,1610612746,1610612755,110,120,PHI,10
0022200667,2023-01-17,Regular Season,DEN,POR,1610612743,1610612757,122,113,DEN,9
0022200666,2023-01-17,Regular Season,SAS,BKN,1610612759,1610612751,106,98,SAS,8
0022200665,2023-01-17,Regular Season,MIL,TOR,1610612749,1610612761,130,122,MIL,8
0022200656,2023-01-16,Regular Season,CHA,BOS,1610612766,1610612738,118,130,BOS,12
0022200660,2023-01-16,Regular Season,WAS,GSW,1610612764,1610612744,118,127,GSW,9
0022200657,2023-01-16,Regular Season,MIL,IND,1610612749,1610612754,132,119,MIL,13
0022200663,2023-01-16,Regular Season,MEM,PHX,1610612763,1610612756,136,106,MEM,30
0022200658,2023-01-16,Regular Season,CLE,NOP,1610612739,1610612740,113,103,CLE,10
0022200661,2023-01-16,Regular Season,ATL,MIA,1610612737,1610612748,121,113,ATL,8
0022200664,2023-01-16,Regular Season,LAL,HOU,1610612747,1610612745,140,132,LAL,8
0022200659,2023-01-16,Regular Season,NYK,TOR,1610612752,1610612761,121,123,TOR,2
0022200662,2023-01-16,Regular Season,MIN,UTA,1610612750,1610612762,125,126,UTA,1
0022200648,2023-01-15,Regular Season,DET,NYK,1610612765,1610612752,104,117,NYK,13
0022200652,2023-01-15,Regular Season,SAS,SAC,1610612759,1610612758,119,132,SAC,13
0022200653,2023-01-15,Regular Season,DEN,ORL,1610612743,1610612753,119,116,DEN,3
0022200649,2023-01-15,Regular Season,LAC,HOU,1610612746,1610612745,121,100,LAC,21
0022200654,2023-01-15,Regular Season,POR,DAL,1610612757,1610612742,140,123,POR,17
0022200651,2023-01-15,Regular Season,BKN,OKC,1610612751,1610612760,102,112,OKC,10
0022200655,2023-01-15,Regular Season,LAL,PHI,1610612747,1610612755,112,113,PHI,1
0022200650,2023-01-15,Regular Season,CHI,GSW,1610612741,1610612744,132,118,CHI,14
0022200646,2023-01-14,Regular Season,UTA,PHI,1610612762,1610612755,117,118,PHI,1
0022200645,2023-01-14,Regular Season,MIN,CLE,1610612750,1610612739,110,102,MIN,8
0022200647,2023-01-14,Regular Season,POR,DAL,1610612757,1610612742,136,119,POR,17
0022200643,2023-01-14,Regular Season,IND,MEM,1610612754,1610612763,112,130,MEM,18
0022200644,2023-01-14,Regular Season,TOR,ATL,1610612761,1610612737,103,114,ATL,11
0022200641,2023-01-14,Regular Season,MIA,MIL,1610612748,1610612749,111,95,MIA,16
0022200642,2023-01-14,Regular Season,CHA,BOS,1610612766,1610612738,106,122,BOS,16
0022200640,2023-01-13,Regular Season,SAC,HOU,1610612758,1610612745,139,114,SAC,25
0022200639,2023-01-13,Regular Season,LAC,DEN,1610612746,1610612743,103,115,DEN,12
0022200638,2023-01-13,Regular Season,UTA,ORL,1610612762,1610612753,112,108,UTA,4
0022200636,2023-01-13,Regular Season,CHI,OKC,1610612741,1610612760,110,124,OKC,14
0022200637,2023-01-13,Regular Season,MIN,PHX,1610612750,1610612756,121,116,MIN,5
0022200635,2023-01-13,Regular Season,SAS,GSW,1610612759,1610612744,113,144,GSW,31
0022200633,2023-01-13,Regular Season,IND,ATL,1610612754,1610612737,111,113,ATL,2
0022200634,2023-01-13,Regular Season,WAS,NYK,1610612764,1610612752,108,112,NYK,4
0022200632,2023-01-13,Regular Season,DET,NOP,1610612765,1610612740,110,116,NOP,6
0022200626,2023-01-12,Regular Season,PHI,OKC,1610612755,1610612760,114,133,OKC,19
0022200630,2023-01-12,Regular Season,LAL,DAL,1610612747,1610612742,115,119,DAL,4
0022200631,2023-01-12,Regular Season,POR,CLE,1610612757,1610612739,113,119,CLE,6
0022200629,2023-01-12,Regular Season,TOR,CHA,1610612761,1610612766,124,114,TOR,10
0022200627,2023-01-12,Regular Season,BKN,BOS,1610612751,1610612738,98,109,BOS,11
0022200628,2023-01-12,Regular Season,MIA,MIL,1610612748,1610612749,108,102,MIA,6
0022200618,2023-01-11,Regular Season,DET,MIN,1610612765,1610612750,135,118,DET,17
0022200619,2023-01-11,Regular Season,WAS,CHI,1610612764,1610612741,100,97,WAS,3
0022200621,2023-01-11,Regular Season,BOS,NOP,1610612738,1610612740,125,114,BOS,11
0022200622,2023-01-11,Regular Season,NYK,IND,1610612752,1610612754,119,113,NYK,6
0022200620,2023-01-11,Regular Season,ATL,MIL,1610612737,1610612749,105,114,MIL,9
0022200623,2023-01-11,Regular Season,MEM,SAS,1610612763,1610612759,135,129,MEM,6
0022200624,2023-01-11,Regular Season,DEN,PHX,1610612743,1610612756,126,97,DEN,29
0022200625,2023-01-11,Regular Season,SAC,HOU,1610612758,1610612745,135,115,SAC,20
0022200611,2023-01-10,Regular Season,MIA,OKC,1610612748,1610612760,112,111,MIA,1
0022200613,2023-01-10,Regular Season,TOR,CHA,1610612761,1610612766,132,120,TOR,12
0022200614,2023-01-10,Regular Season,UTA,CLE,1610612762,1610612739,116,114,UTA,2
0022200612,2023-01-10,Regular Season,PHI,DET,1610612755,1610612765,147,116,PHI,31
0022200617,2023-01-10,Regular Season,LAC,DAL,1610612746,1610612742,113,101,LAC,12
0022200615,2023-01-10,Regular Season,GSW,PHX,1610612744,1610612756,113,125,PHX,12
0022200616,2023-01-10,Regular Season,POR,ORL,1610612757,1610612753,106,109,ORL,3
0022200610,2023-01-09,Regular Season,SAC,ORL,1610612758,1610612753,136,111,SAC,25
0022200606,2023-01-09,Regular Season,BOS,CHI,1610612738,1610612741,107,99,BOS,8
0022200605,2023-01-09,Regular Season,WAS,NOP,1610612764,1610612740,112,132,NOP,20
0022200609,2023-01-09,Regular Season,DEN,LAL,1610612743,1610612747,122,109,DEN,13
0022200608,2023-01-09,Regular Season,MEM,SAS,1610612763,1610612759,121,113,MEM,8
0022200607,2023-01-09,Regular Season,NYK,MIL,1610612752,1610612749,107,111,MIL,4
0022200601,2023-01-08,Regular Season,HOU,MIN,1610612745,1610612750,96,104,MIN,8
0022200597,2023-01-08,Regular Season,TOR,POR,1610612761,1610612757,117,105,TOR,12
0022200600,2023-01-08,Regular Season,MEM,UTA,1610612763,1610612762,123,118,MEM,5
0022200598,2023-01-08,Regular Season,IND,CHA,1610612754,1610612766,116,111,IND,5
0022200604,2023-01-08,Regular Season,LAC,ATL,1610612746,1610612737,108,112,ATL,4
0022200603,2023-01-08,Regular Season,PHX,CLE,1610612756,1610612739,98,112,CLE,14
0022200602,2023-01-08,Regular Season,OKC,DAL,1610612760,1610612742,120,109,OKC,11
0022200596,2023-01-08,Regular Season,DET,PHI,1610612765,1610612755,111,123,PHI,12
0022200599,2023-01-08,Regular Season,MIA,BKN,1610612748,1610612751,101,102,BKN,1
0022200593,2023-01-07,Regular Season,DAL,NOP,1610612742,1610612740,127,117,DAL,10
0022200591,2023-01-07,Regular Season,SAS,BOS,1610612759,1610612738,116,121,BOS,5
0022200594,2023-01-07,Regular Season,GSW,ORL,1610612744,1610612753,101,115,ORL,14
0022200592,2023-01-07,Regular Season,CHI,UTA,1610612741,1610612762,126,118,CHI,8
0022200595,2023-01-07,Regular Season,SAC,LAL,1610612758,1610612747,134,136,LAL,2
0022200589,2023-01-06,Regular Season,PHX,MIA,1610612756,1610612748,96,104,MIA,8
0022200587,2023-01-06,Regular Season,MIN,LAC,1610612750,1610612746,128,115,MIN,13
0022200588,2023-01-06,Regular Season,DEN,CLE,1610612743,1610612739,121,108,DEN,13
0022200584,2023-01-06,Regular Season,OKC,WAS,1610612760,1610612764,127,110,OKC,17
0022200583,2023-01-06,Regular Season,MIL,CHA,1610612749,1610612766,109,138,CHA,29
0022200582,2023-01-06,Regular Season,TOR,NYK,1610612761,1610612752,108,112,NYK,4
0022200580,2023-01-06,Regular Season,IND,POR,1610612754,1610612757,108,99,IND,9
0022200581,2023-01-06,Regular Season,PHI,CHI,1610612755,1610612741,112,126,CHI,14
0022200586,2023-01-06,Regular Season,NOP,BKN,1610612740,1610612751,102,108,BKN,6
0022200590,2023-01-06,Regular Season,LAL,ATL,1610612747,1610612737,130,114,LAL,16
0022200585,2023-01-06,Regular Season,SAS,DET,1610612759,1610612765,121,109,SAS,12
0022200576,2023-01-05,Regular Season,ORL,MEM,1610612753,1610612763,115,123,MEM,8
0022200579,2023-01-05,Regular Season,DEN,LAC,1610612743,1610612746,122,91,DEN,31
0022200578,2023-01-05,Regular Season,HOU,UTA,1610612745,1610612762,114,131,UTA,17
0022200577,2023-01-05,Regular Season,DAL,BOS,1610612742,1610612738,95,124,BOS,29
0022200568,2023-01-04,Regular Season,NYK,SAS,1610612752,1610612759,117,114,NYK,3
0022200564,2023-01-04,Regular Season,CHA,MEM,1610612766,1610612763,107,131,MEM,24
0022200572,2023-01-04,Regular Season,NOP,HOU,1610612740,1610612745,119,108,NOP,11
0022200569,2023-01-04,Regular Season,TOR,MIL,1610612761,1610612749,101,104,MIL,3
0022200570,2023-01-04,Regular Season,CHI,BKN,1610612741,1610612751,121,112,CHI,9
0022200571,2023-01-04,Regular Season,MIN,POR,1610612750,1610612757,113,106,MIN,7
0022200575,2023-01-04,Regular Season,SAC,ATL,1610612758,1610612737,117,120,ATL,3
0022200573,2023-01-04,Regular Season,GSW,DET,1610612744,1610612765,119,122,DET,3
0022200574,2023-01-04,Regular Season,LAL,MIA,1610612747,1610612748,112,109,LAL,3
0022200567,2023-01-04,Regular Season,PHI,IND,1610612755,1610612754,129,126,PHI,3
0022200565,2023-01-04,Regular Season,CLE,PHX,1610612739,1610612756,90,88,CLE,2
0022200566,2023-01-04,Regular Season,ORL,OKC,1610612753,1610612760,126,115,ORL,11
0022200563,2023-01-03,Regular Season,UTA,SAC,1610612762,1610612758,115,117,SAC,2
0022200561,2023-01-03,Regular Season,MIL,WAS,1610612749,1610612764,123,113,MIL,10
0022200562,2023-01-03,Regular Season,OKC,BOS,1610612760,1610612738,150,117,OKC,33
0022200554,2023-01-02,Regular Season,PHI,NOP,1610612755,1610612740,120,111,PHI,9
0022200551,2023-01-02,Regular Season,CHA,LAL,1610612766,1610612747,115,121,LAL,6
0022200553,2023-01-02,Regular Season,IND,TOR,1610612754,1610612761,122,114,IND,8
0022200550,2023-01-02,Regular Season,NYK,PHX,1610612752,1610612756,102,83,NYK,19
0022200559,2023-01-02,Regular Season,POR,DET,1610612757,1610612765,135,106,POR,29
0022200557,2023-01-02,Regular Season,MIN,DEN,1610612750,1610612743,124,111,MIN,13
0022200552,2023-01-02,Regular Season,CLE,CHI,1610612739,1610612741,145,134,CLE,11
0022200555,2023-01-02,Regular Season,BKN,SAS,1610612751,1610612759,139,103,BKN,36
0022200560,2023-01-02,Regular Season,LAC,MIA,1610612746,1610612748,100,110,MIA,10
0022200556,2023-01-02,Regular Season,HOU,DAL,1610612745,1610612742,106,111,DAL,5
0022200558,2023-01-02,Regular Season,GSW,ATL,1610612744,1610612737,143,141,GSW,2
0022200548,2023-01-01,Regular Season,MIL,WAS,1610612749,1610612764,95,118,WAS,23
0022200549,2023-01-01,Regular Season,DEN,BOS,1610612743,1610612738,123,111,DEN,12
0022200547,2023-01-01,Regular Season,MEM,SAC,1610612763,1610612758,118,108,MEM,10
0022200539,2022-12-31,Regular Season,CHA,BKN,1610612766,1610612751,106,123,BKN,17
0022200543,2022-12-31,Regular Season,MEM,NOP,1610612763,1610612740,116,101,MEM,15
0022200544,2022-12-31,Regular Season,MIN,DET,1610612750,1610612765,104,116,DET,12
0022200545,2022-12-31,Regular Season,OKC,PHI,1610612760,1610612755,96,115,PHI,19
0022200541,2022-12-31,Regular Season,HOU,NYK,1610612745,1610612752,88,108,NYK,20
0022200546,2022-12-31,Regular Season,UTA,MIA,1610612762,1610612748,123,126,MIA,3
0022200540,2022-12-31,Regular Season,CHI,CLE,1610612741,1610612739,102,103,CLE,1
0022200542,2022-12-31,Regular Season,SAS,DAL,1610612759,1610612742,125,126,DAL,1
0022200538,2022-12-31,Regular Season,IND,LAC,1610612754,1610612746,131,130,IND,1
0022200530,2022-12-30,Regular Season,ATL,LAL,1610612737,1610612747,121,130,LAL,9
0022200531,2022-12-30,Regular Season,TOR,PHX,1610612761,1610612756,113,104,TOR,9
0022200532,2022-12-30,Regular Season,CHI,DET,1610612741,1610612765,132,118,CHI,14
0022200529,2022-12-30,Regular Season,ORL,WAS,1610612753,1610612764,100,119,WAS,19
0022200534,2022-12-30,Regular Season,NOP,PHI,1610612740,1610612755,127,116,NOP,11
0022200536,2022-12-30,Regular Season,GSW,POR,1610612744,1610612757,118,112,GSW,6
0022200533,2022-12-30,Regular Season,MIL,MIN,1610612749,1610612750,123,114,MIL,9
0022200535,2022-12-30,Regular Season,DEN,MIA,1610612743,1610612748,124,119,DEN,5
0022200537,2022-12-30,Regular Season,SAC,UTA,1610612758,1610612762,126,125,SAC,1
0022200528,2022-12-29,Regular Season,DAL,HOU,1610612742,1610612745,129,114,DAL,15
0022200523,2022-12-29,Regular Season,CHA,OKC,1610612766,1610612760,121,113,CHA,8
0022200527,2022-12-29,Regular Season,SAS,NYK,1610612759,1610612752,122,115,SAS,7
0022200525,2022-12-29,Regular Season,BOS,LAC,1610612738,1610612746,116,110,BOS,6
0022200526,2022-12-29,Regular Season,TOR,MEM,1610612761,1610612763,106,119,MEM,13
0022200524,2022-12-29,Regular Season,IND,CLE,1610612754,1610612739,135,126,IND,9
0022200518,2022-12-28,Regular Season,MIA,LAL,1610612748,1610612747,112,98,MIA,14
0022200521,2022-12-28,Regular Season,GSW,UTA,1610612744,1610612762,112,107,GSW,5
0022200516,2022-12-28,Regular Season,WAS,PHX,1610612764,1610612756,127,102,WAS,25
0022200515,2022-12-28,Regular Season,DET,ORL,1610612765,1610612753,121,101,DET,20
0022200517,2022-12-28,Regular Season,ATL,BKN,1610612737,1610612751,107,108,BKN,1
0022200520,2022-12-28,Regular Season,NOP,MIN,1610612740,1610612750,119,118,NOP,1
0022200519,2022-12-28,Regular Season,CHI,MIL,1610612741,1610612749,119,113,CHI,6
0022200522,2022-12-28,Regular Season,SAC,DEN,1610612758,1610612743,127,126,SAC,1
0022200512,2022-12-27,Regular Season,DAL,NYK,1610612742,1610612752,126,121,DAL,5
0022200506,2022-12-27,Regular Season,WAS,PHI,1610612764,1610612755,116,111,WAS,5
0022200507,2022-12-27,Regular Season,BOS,HOU,1610612738,1610612745,126,102,BOS,24
0022200505,2022-12-27,Regular Season,ORL,LAL,1610612753,1610612747,110,129,LAL,19
0022200510,2022-12-27,Regular Season,MEM,PHX,1610612763,1610612756,108,125,PHX,17
0022200514,2022-12-27,Regular Season,SAC,DEN,1610612758,1610612743,106,113,DEN,7
0022200513,2022-12-27,Regular Season,GSW,CHA,1610612744,1610612766,110,105,GSW,5
0022200508,2022-12-27,Regular Season,IND,ATL,1610612754,1610612737,129,114,IND,15
0022200509,2022-12-27,Regular Season,TOR,LAC,1610612761,1610612746,113,124,LAC,11
0022200511,2022-12-27,Regular Season,OKC,SAS,1610612760,1610612759,130,114,OKC,16
0022200502,2022-12-26,Regular Season,NOP,IND,1610612740,1610612754,113,93,NOP,20
0022200501,2022-12-26,Regular Season,CHI,HOU,1610612741,1610612745,118,133,HOU,15
0022200499,2022-12-26,Regular Season,DET,LAC,1610612765,1610612746,131,142,LAC,11
0022200500,2022-12-26,Regular Season,MIA,MIN,1610612748,1610612750,113,110,MIA,3
0022200503,2022-12-26,Regular Season,SAS,UTA,1610612759,1610612762,126,122,SAS,4
0022200498,2022-12-26,Regular Season,CLE,BKN,1610612739,1610612751,117,125,BKN,8
0022200504,2022-12-26,Regular Season,POR,CHA,1610612757,1610612766,124,113,POR,11
0022200497,2022-12-25,Regular Season,DEN,PHX,1610612743,1610612756,128,125,DEN,3
0022200496,2022-12-25,Regular Season,GSW,MEM,1610612744,1610612763,123,109,GSW,14
0022200495,2022-12-25,Regular Season,BOS,MIL,1610612738,1610612749,139,118,BOS,21
0022200494,2022-12-25,Regular Season,DAL,LAL,1610612742,1610612747,124,115,DAL,9
0022200493,2022-12-25,Regular Season,NYK,PHI,1610612752,1610612755,112,119,PHI,7
0022200479,2022-12-23,Regular Season,ORL,SAS,1610612753,1610612759,133,113,ORL,20
0022200480,2022-12-23,Regular Season,PHI,LAC,1610612755,1610612746,119,114,PHI,5
0022200482,2022-12-23,Regular Season,BOS,MIN,1610612738,1610612750,121,109,BOS,12
0022200483,2022-12-23,Regular Season,BKN,MIL,1610612751,1610612749,118,100,BKN,18
0022200481,2022-12-23,Regular Season,ATL,DET,1610612737,1610612765,130,105,ATL,25
0022200486,2022-12-23,Regular Season,MIA,IND,1610612748,1610612754,108,111,IND,3
0022200487,2022-12-23,Regular Season,HOU,DAL,1610612745,1610612742,106,112,DAL,6
0022200488,2022-12-23,Regular Season,OKC,NOP,1610612760,1610612740,125,128,NOP,3
0022200489,2022-12-23,Regular Season,DEN,POR,1610612743,1610612757,120,107,DEN,13
0022200485,2022-12-23,Regular Season,NYK,CHI,1610612752,1610612741,117,118,CHI,1
0022200491,2022-12-23,Regular Season,SAC,WAS,1610612758,1610612764,111,125,WAS,14
0022200490,2022-12-23,Regular Season,PHX,MEM,1610612756,1610612763,100,125,MEM,25
0022200492,2022-12-23,Regular Season,LAL,CHA,1610612747,1610612766,130,134,CHA,4
0022200484,2022-12-23,Regular Season,CLE,TOR,1610612739,1610612761,107,118,TOR,11
0022200478,2022-12-22,Regular Season,UTA,WAS,1610612762,1610612764,120,112,UTA,8
0022200477,2022-12-22,Regular Season,NOP,SAS,1610612740,1610612759,126,117,NOP,9
0022200467,2022-12-21,Regular Season,PHI,DET,1610612755,1610612765,113,93,PHI,20
0022200470,2022-12-21,Regular Season,BKN,GSW,1610612751,1610612744,143,113,BKN,30
0022200473,2022-12-21,Regular Season,MIN,DAL,1610612750,1610612742,99,104,DAL,5
0022200468,2022-12-21,Regular Season,ATL,CHI,1610612737,1610612741,108,110,CHI,2
0022200472,2022-12-21,Regular Season,HOU,ORL,1610612745,1610612753,110,116,ORL,6
0022200474,2022-12-21,Regular Season,OKC,POR,1610612760,1610612757,101,98,OKC,3
0022200469,2022-12-21,Regular Season,BOS,IND,1610612738,1610612754,112,117,IND,5
0022200475,2022-12-21,Regular Season,SAC,LAL,1610612758,1610612747,134,120,SAC,14
0022200476,2022-12-21,Regular Season,LAC,CHA,1610612746,1610612766,126,105,LAC,21
0022200471,2022-12-21,Regular Season,NYK,TOR,1610612752,1610612761,106,113,TOR,7
0022200466,2022-12-21,Regular Season,CLE,MIL,1610612739,1610612749,114,106,CLE,8
0022200461,2022-12-20,Regular Season,DET,UTA,1610612765,1610612762,111,126,UTA,15
0022200465,2022-12-20,Regular Season,DEN,MEM,1610612743,1610612763,105,91,DEN,14
0022200464,2022-12-20,Regular Season,PHX,WAS,1610612756,1610612764,110,113,WAS,3
0022200462,2022-12-20,Regular Season,MIA,CHI,1610612748,1610612741,103,113,CHI,10
0022200463,2022-12-20,Regular Season,NYK,GSW,1610612752,1610612744,132,94,NYK,38
0022200460,2022-12-19,Regular Season,SAC,CHA,1610612758,1610612766,119,125,CHA,6
0022200452,2022-12-19,Regular Season,CLE,UTA,1610612739,1610612762,122,99,CLE,23
0022200457,2022-12-19,Regular Season,NOP,MIL,1610612740,1610612749,119,128,MIL,9
0022200458,2022-12-19,Regular Season,OKC,POR,1610612760,1610612757,123,121,OKC,2
0022200456,2022-12-19,Regular Season,MIN,DAL,1610612750,1610612742,116,106,MIN,10
0022200455,2022-12-19,Regular Season,HOU,SAS,1610612745,1610612759,105,124,SAS,19
0022200454,2022-12-19,Regular Season,ATL,ORL,1610612737,1610612753,126,125,ATL,1
0022200459,2022-12-19,Regular Season,PHX,LAL,1610612756,1610612747,130,104,PHX,26
0022200453,2022-12-19,Regular Season,PHI,TOR,1610612755,1610612761,104,101,PHI,3
0022200450,2022-12-18,Regular Season,DEN,CHA,1610612743,1610612766,119,115,DEN,4
0022200445,2022-12-18,Regular Season,BOS,ORL,1610612738,1610612753,92,95,ORL,3
0022200451,2022-12-18,Regular Season,LAL,WAS,1610612747,1610612764,119,117,LAL,2
0022200448,2022-12-18,Regular Season,TOR,GSW,1610612761,1610612744,110,126,GSW,16
0022200447,2022-12-18,Regular Season,DET,BKN,1610612765,1610612751,121,124,BKN,3
0022200449,2022-12-18,Regular Season,MIN,CHI,1610612750,1610612741,150,126,MIN,24
0022200446,2022-12-18,Regular Season,IND,NYK,1610612754,1610612752,106,109,NYK,3
0022200442,2022-12-17,Regular Season,MIL,UTA,1610612749,1610612762,123,97,MIL,26
0022200440,2022-12-17,Regular Season,CLE,DAL,1610612739,1610612742,100,99,CLE,1
0022200441,2022-12-17,Regular Season,HOU,POR,1610612745,1610612757,95,107,POR,12
0022200439,2022-12-17,Regular Season,SAS,MIA,1610612759,1610612748,101,111,MIA,10
0022200438,2022-12-17,Regular Season,LAC,WAS,1610612746,1610612764,102,93,LAC,9
0022200444,2022-12-17,Regular Season,PHX,NOP,1610612756,1610612740,118,114,PHX,4
0022200443,2022-12-17,Regular Season,OKC,MEM,1610612760,1610612763,115,109,OKC,6
0022200432,2022-12-16,Regular Season,PHI,GSW,1610612755,1610612744,118,106,PHI,12
0022200433,2022-12-16,Regular Season,TOR,BKN,1610612761,1610612751,116,119,BKN,3
0022200430,2022-12-16,Regular Season,BOS,ORL,1610612738,1610612753,109,117,ORL,8
0022200437,2022-12-16,Regular Season,LAL,DEN,1610612747,1610612743,126,108,LAL,18
0022200434,2022-12-16,Regular Season,CHI,NYK,1610612741,1610612752,91,114,NYK,23
0022200435,2022-12-16,Regular Season,OKC,MIN,1610612760,1610612750,110,112,MIN,2
0022200429,2022-12-16,Regular Season,DET,SAC,1610612765,1610612758,113,122,SAC,9
0022200431,2022-12-16,Regular Season,CLE,IND,1610612739,1610612754,118,112,CLE,6
0022200436,2022-12-16,Regular Season,DAL,POR,1610612742,1610612757,130,110,DAL,20
0022200428,2022-12-16,Regular Season,CHA,ATL,1610612766,1610612737,106,125,ATL,19
0022200425,2022-12-15,Regular Season,MEM,MIL,1610612763,1610612749,142,101,MEM,41
0022200427,2022-12-15,Regular Season,LAC,PHX,1610612746,1610612756,95,111,PHX,16
0022200424,2022-12-15,Regular Season,HOU,MIA,1610612745,1610612748,108,111,MIA,3
0022200426,2022-12-15,Regular Season,UTA,NOP,1610612762,1610612740,132,129,UTA,3
0022200416,2022-12-14,Regular Season,ORL,ATL,1610612753,1610612737,135,124,ORL,11
0022200415,2022-12-14,Regular Season,IND,GSW,1610612754,1610612744,125,119,IND,6
0022200422,2022-12-14,Regular Season,DEN,WAS,1610612743,1610612764,141,128,DEN,13
0022200414,2022-12-14,Regular Season,CHA,DET,1610612766,1610612765,134,141,DET,7
0022200417,2022-12-14,Regular Season,TOR,SAC,1610612761,1610612758,123,124,SAC,1
0022200420,2022-12-14,Regular Season,SAS,POR,1610612759,1610612757,112,128,POR,16
0022200419,2022-12-14,Regular Season,OKC,MIA,1610612760,1610612748,108,110,MIA,2
0022200418,2022-12-14,Regular Season,CHI,NYK,1610612741,1610612752,120,128,NYK,8
0022200421,2022-12-14,Regular Season,DAL,CLE,1610612742,1610612739,90,105,CLE,15
0022200423,2022-12-14,Regular Season,LAC,MIN,1610612746,1610612750,99,88,LAC,11
0022200410,2022-12-13,Regular Season,MIL,GSW,1610612749,1610612744,128,111,MIL,17
0022200411,2022-12-13,Regular Season,HOU,PHX,1610612745,1610612756,111,97,HOU,14
0022200409,2022-12-13,Regular Season,PHI,SAC,1610612755,1610612758,123,103,PHI,20
0022200412,2022-12-13,Regular Season,UTA,NOP,1610612762,1610612740,121,100,UTA,21
0022200413,2022-12-13,Regular Season,LAL,BOS,1610612747,1610612738,118,122,BOS,4
0022200403,2022-12-12,Regular Season,WAS,BKN,1610612764,1610612751,100,112,BKN,12
0022200408,2022-12-12,Regular Season,LAC,BOS,1610612746,1610612738,113,93,LAC,20
0022200407,2022-12-12,Regular Season,POR,MIN,1610612757,1610612750,133,112,POR,21
0022200405,2022-12-12,Regular Season,DAL,OKC,1610612742,1610612760,121,114,DAL,7
0022200406,2022-12-12,Regular Season,SAS,CLE,1610612759,1610612739,112,111,SAS,1
0022200404,2022-12-12,Regular Season,MEM,ATL,1610612763,1610612737,128,103,MEM,25
0022200402,2022-12-12,Regular Season,IND,MIA,1610612754,1610612748,82,87,MIA,5
